#,@type,title,description,identifier,theme,keyword,issued,modified,accrualPeriodicity,temporal,spatial,describedBy,references,license,publisher,contactPoint,@type-resource,identifier-resource,title-resource,description-resource,mediaType-resource,byteSize-resource,describedBy-resource,accessURL-resource,downloadURL-resource
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Marzo-de-2018-json,Ejecución mensual de egresos de Marzo de 2018 en formato JSON,Ejecución mensual de egresos de Marzo de 2018 en formato JSON,JSON,4442422,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201803.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Marzo-de-2018-xls,Ejecución mensual de egresos de Marzo de 2018 en formato XLS,Ejecución mensual de egresos de Marzo de 2018 en formato XLS,XLS,1654784,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201803.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Abril-de-2018-csv,Ejecución mensual de egresos de Abril de 2018 en formato CSV,Ejecución mensual de egresos de Abril de 2018 en formato CSV,CSV,2127538,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201804.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Abril-de-2018-json,Ejecución mensual de egresos de Abril de 2018 en formato JSON,Ejecución mensual de egresos de Abril de 2018 en formato JSON,JSON,4554060,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201804.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Abril-de-2018-xls,Ejecución mensual de egresos de Abril de 2018 en formato XLS,Ejecución mensual de egresos de Abril de 2018 en formato XLS,XLS,1704448,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201804.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Mayo-de-2018-csv,Ejecución mensual de egresos de Mayo de 2018 en formato CSV,Ejecución mensual de egresos de Mayo de 2018 en formato CSV,CSV,2166100,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201805.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Mayo-de-2018-json,Ejecución mensual de egresos de Mayo de 2018 en formato JSON,Ejecución mensual de egresos de Mayo de 2018 en formato JSON,JSON,4665562,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201805.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Mayo-de-2018-xls,Ejecución mensual de egresos de Mayo de 2018 en formato XLS,Ejecución mensual de egresos de Mayo de 2018 en formato XLS,XLS,1756160,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201805.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Junio-de-2018--csv,Ejecución mensual de egresos de Junio de 2018 en formato CSV,Ejecución mensual de egresos de Junio de 2018 en formato CSV,CSV,2226500,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201806.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Junio-de-2018--json,Ejecución mensual de egresos de Junio de 2018 en formato JSON,Ejecución mensual de egresos de Junio de 2018 en formato JSON,JSON,4793522,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201806.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Junio-de-2018--xls,Ejecución mensual de egresos de Junio de 2018 en formato XLS,Ejecución mensual de egresos de Junio de 2018 en formato XLS,XLS,1808896,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201806.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Julio-de-2018--csv,Ejecución mensual de egresos de Julio de 2018 en formato CSV,Ejecución mensual de egresos de Julio de 2018 en formato CSV,CSV,2255695,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201807.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Julio-de-2018--json,Ejecución mensual de egresos de Julio de 2018 en formato JSON,Ejecución mensual de egresos de Julio de 2018 en formato JSON,JSON,4861366,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201807.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Julio-de-2018--xls,Ejecución mensual de egresos de Julio de 2018 en formato XLS,Ejecución mensual de egresos de Julio de 2018 en formato XLS,XLS,1835520,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201807.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Agosto-de-2018-csv,Ejecución mensual de egresos de Agosto de 2018 en formato CSV,Ejecución mensual de egresos de Agosto de 2018 en formato CSV,CSV,2332814,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201808.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Agosto-de-2018-json,Ejecución mensual de egresos de Agosto de 2018 en formato JSON,Ejecución mensual de egresos de Agosto de 2018 en formato JSON,JSON,5020498,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201808.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Agosto-de-2018-xls,Ejecución mensual de egresos de Agosto de 2018 en formato XLS,Ejecución mensual de egresos de Agosto de 2018 en formato XLS,XLS,1897472,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201808.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Septiembre-de-2018-csv,Ejecución mensual de egresos de Septiembre de 2018 en formato CSV,Ejecución mensual de egresos de Septiembre de 2018 en formato CSV,CSV,2405966,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201809.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Septiembre-de-2018-json,Ejecución mensual de egresos de Septiembre de 2018 en formato JSON,Ejecución mensual de egresos de Septiembre de 2018 en formato JSON,JSON,5133531,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201809.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Septiembre-de-2018-xls,Ejecución mensual de egresos de Septiembre de 2018 en formato XLS,Ejecución mensual de egresos de Septiembre de 2018 en formato XLS,XLS,1927680,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201809.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Octubre-de-2018--csv,Ejecución mensual de egresos de Octubre de 2018 en formato CSV,Ejecución mensual de egresos de Octubre de 2018 en formato CSV,CSV,2407927,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201810.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Octubre-de-2018--json,Ejecución mensual de egresos de Octubre de 2018 en formato JSON,Ejecución mensual de egresos de Octubre de 2018 en formato JSON,JSON,5178645,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201810.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Octubre-de-2018--xls,Ejecución mensual de egresos de Octubre de 2018 en formato XLS,Ejecución mensual de egresos de Octubre de 2018 en formato XLS,XLS,1958400,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201810.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Noviembre-de-2018-csv,Ejecución mensual de egresos de Noviembre de 2018 en formato CSV,Ejecución mensual de egresos de Noviembre de 2018 en formato CSV,CSV,2467797,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201811.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Noviembre-de-2018-json,Ejecución mensual de egresos de Noviembre de 2018 en formato JSON,Ejecución mensual de egresos de Noviembre de 2018 en formato JSON,JSON,5290502,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201811.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Noviembre-de-2018-xls,Ejecución mensual de egresos de Noviembre de 2018 en formato XLS,Ejecución mensual de egresos de Noviembre de 2018 en formato XLS,XLS,2052096,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201811.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Diciembre-de-2018-csv,Ejecución mensual de egresos de Diciembre de 2018 en formato CSV,Ejecución mensual de egresos de Diciembre de 2018 en formato CSV,CSV,2496855,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201812.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Diciembre-de-2018-json,Ejecución mensual de egresos de Diciembre de 2018 en formato JSON,Ejecución mensual de egresos de Diciembre de 2018 en formato JSON,JSON,5282809,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201812.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Diciembre-de-2018-xls,Ejecución mensual de egresos de Diciembre de 2018 en formato XLS,Ejecución mensual de egresos de Diciembre de 2018 en formato XLS,XLS,2040832,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201812.xlsx
2,"@type: ""dcat:Dataset""",Ejecución mensual de egresos de 2019,"La Administración Financiera del Sector Público cuenta con diferentes agrupaciones o entes, que tienen como función disponer de los recursos financieros del Sector Público, siendo éstas las responsables de programar y evaluar el presupuesto, administrar el sistema tributario, realizar la gestión de las  peraciones de crédito público, regular la ejecución de los gastos e ingresos, administrar el tesoro y contabilizar las transacciones relacionadas con la captación y colocación de los fondos público, el siguiente conjunto de datos contiene las transacciones acumuladas durante mensualmente durante el año 2019.",ejecucion-mensual-egresos-2019,Economía,"ejecución, egresos, objeto del gasto,clase del gasto, fuente de financiamiento",2019-2-4,04-07-2019,R/P1M,Enero 2019 - Junio 2019,http://www.geonames.org/3608932,http://www.sefin.gob.hn/Ejecución-presupuestaria/,,https://creativecommons.org/licenses/by-sa/4.0/deed.es_ES,Dirección de Transparencia - SEFIN,transparencia@sefin.gob.hn,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Enero-de-2019-csv,Ejecución mensual de egresos de Enero de 2019,Ejecución mensual de egresos de Enero de 2019 en formato CSV,CSV,1983566,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201901.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Enero-de-2019-json,Ejecución mensual de egresos de Enero de 2019,Ejecución mensual de egresos de Enero de 2019 en formato JSON,JSON,4250519,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201901.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Enero-de-2019-xls,Ejecución mensual de egresos de Enero de 2019,Ejecución mensual de egresos de Enero de 2019 en formato XLS,XLS,1549312,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201901.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Febrero-de-2019-csv,Ejecución mensual de egresos de Febrero de 2019,Ejecución mensual de egresos de Febrero de 2019 en formato CSV,CSV,2069352,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201902.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Febrero-de-2019-json,Ejecución mensual de egresos de Febrero de 2019,Ejecución mensual de egresos de Febrero de 2019 en formato JSON,JSON,4402230,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201902.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Febrero-de-2019-xls,Ejecución mensual de egresos de Febrero de 2019,Ejecución mensual de egresos de Febrero de 2019 en formato XLS,XLS,1626624,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201902.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Marzo-de-2019-csv,Ejecución mensual de egresos de Marzo de 2019,Ejecución mensual de egresos de Marzo de 2019 en formato CSV,CSV,2112079,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201903.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Marzo-de-2019-json,Ejecución mensual de egresos de Marzo de 2019,Ejecución mensual de egresos de Marzo de 2019 en formato JSON,JSON,4528368,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201903.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Marzo-de-2019-xls,Ejecución mensual de egresos de Marzo de 2019,Ejecución mensual de egresos de Marzo de 2019 en formato XLS,XLS,1692672,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201903.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Abril-de-2019-csv,Ejecución mensual de egresos de Abril de 2019,Ejecución mensual de egresos de Abril de 2019 en formato CSV,CSV,2152510,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201904.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Abril-de-2019-json,Ejecución mensual de egresos de Abril de 2019,Ejecución mensual de egresos de Abril de 2019 en formato JSON,JSON,4637957,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201904.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Abril-de-2019-xls,Ejecución mensual de egresos de Abril de 2019,Ejecución mensual de egresos de Abril de 2019 en formato XLS,XLS,1763328,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201904.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Mayo-de-2019-csv,Ejecución mensual de egresos de Mayo de 2019 ,Ejecución mensual de egresos de Mayo de 2019 en formato CSV,CSV,2152510,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201905.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Mayo-de-2019-json,Ejecución mensual de egresos de Mayo de 2019 ,Ejecución mensual de egresos de Mayo de 2019 en formato JSON,JSON,4637957,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201905.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Mayo-de-2019-xlsx,Ejecución mensual de egresos de Mayo de 2019 ,Ejecución mensual de egresos de Mayo de 2019 en formato XLSX,XLS,1763328,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201905.xlsx
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Junio-de-2019-csv,Ejecución mensual de egresos de Junio de 2019,Ejecución mensual de egresos de Junio de 2019 en formato CSV,CSV,2152510,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201906.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Junio-de-2019-json,Ejecución mensual de egresos de Junio de 2019,Ejecución mensual de egresos de Junio de 2019 en formato JSON,JSON,4637957,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201906.json
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",Ejecución-mensual-de-egresos-de-Junio-de-2019-xlsx,Ejecución mensual de egresos de Junio de 2019,Ejecución mensual de egresos de Junio de 2019 en formato XLSX,XLS,1763328,http://www.sefin.gob.hn/wp-content/uploads/2018/12/jsonschema.txt,,http://www.sefin.gob.hn/odata/egames/201906.xlsx
3,"@type: ""dcat:Dataset""",Dispensas,Dispensas,dispensas,Comercio,"zonas libres, RIT, proyectos estatales,organismos internacionales,ONG, nergia renovable",6/30/2019,6/30/2019,R/P2M,2015-2019,http://www.geonames.org/3608932,http://www.sefin.gob.hn/exoneraciones-y-franquicias-pameh/,,https://creativecommons.org/licenses/by-sa/4.0/deed.es_ES,Dirección de Transparencia - SEFIN,transparencia@sefin.gob.hn,"@type: ""dcat:Distribution""",dispensas-2015-csv,Dispensas 2015,"listado de las dispensas extendidas por la direccion de Franquisias Aduaneras de la Secretaria de Fianzas, agrupadas por Sector para el año 2015 en formato CSV",CSV,637952,http://www.sefin.gob.hn/odata/pameh/jsonschema2.txt,,http://www.sefin.gob.hn/odata/pameh/dis2015.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",dispensas-2016-csv,Dispensas 2016,"listado de las dispensas extendidas por la direccion de Franquisias Aduaneras de la Secretaria de Fianzas, agrupadas por Sector para el año 2016 en formato CSV",CSV,578560,http://www.sefin.gob.hn/odata/pameh/jsonschema2.txt,,http://www.sefin.gob.hn/odata/pameh/dis2016.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",dispensas-2017-csv,Dispensas 2017,"listado de las dispensas extendidas por la direccion de Franquisias Aduaneras de la Secretaria de Fianzas, agrupadas por Sector para el año 2017 en formato CSV",CSV,650240,http://www.sefin.gob.hn/odata/pameh/jsonschema2.txt,,http://www.sefin.gob.hn/odata/pameh/dis2017.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",dispensas-2018-csv,Dispensas 2018,"listado de las dispensas extendidas por la direccion de Franquisias Aduaneras de la Secretaria de Fianzas, agrupadas por Sector para el año 2018 en formato CSV",CSV,584704,http://www.sefin.gob.hn/odata/pameh/jsonschema2.txt,,http://www.sefin.gob.hn/odata/pameh/dis2018.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",dispensas-2019-csv,Dispensas 2019,"listado de las dispensas extendidas por la direccion de Franquisias Aduaneras de la Secretaria de Fianzas, agrupadas por Sector para el año 2019 en formato CSV",CSV,205824,http://www.sefin.gob.hn/odata/pameh/jsonschema2.txt,,http://www.sefin.gob.hn/odata/pameh/dis2019.csv
4,"@type: ""dcat:Dataset""",Exoneraciones,Exoneraciones,exoneraciones,Comercio,"zonas libres, RIT, proyectos estatales,organismos internacionales,ONG, nergia renovable",6/30/2019,6/30/2019,R/P2M,2015-2019,http://www.geonames.org/3608932,http://www.sefin.gob.hn/exoneraciones-y-franquicias-pameh/,,https://creativecommons.org/licenses/by-sa/4.0/deed.es_ES,Dirección de Transparencia - SEFIN,transparencia@sefin.gob.hn,"@type: ""dcat:Distribution""",exoneraciones-2015-csv,Exoneraciones 2015,"listado de las exoneraciones extendidas por la direccion de Franquisias Aduaneras de la Secretaria de Fianzas, agrupadas por Sector para el año 2015 en formato CSV",CSV,104448,http://www.sefin.gob.hn/odata/pameh/jsonschema2.txt,,http://www.sefin.gob.hn/odata/pameh/exo2015.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",exoneraciones-2016-csv,Exoneraciones 2016,"listado de las exoneraciones extendidas por la direccion de Franquisias Aduaneras de la Secretaria de Fianzas, agrupadas por Sector para el año 2016 en formato CSV",CSV,90112,http://www.sefin.gob.hn/odata/pameh/jsonschema.txt,,http://www.sefin.gob.hn/odata/pameh/exo2016.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",exoneraciones-2017-csv,Exoneraciones 2017,"listado de las exoneraciones extendidas por la direccion de Franquisias Aduaneras de la Secretaria de Fianzas, agrupadas por Sector para el año 2017 en formato CSV",CSV,70656,http://www.sefin.gob.hn/odata/pameh/jsonschema.txt,,http://www.sefin.gob.hn/odata/pameh/exo2017.csv
